nr_ift_xl,winner_odds,loser_odds,tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
28), 1.01,26,  2024-540,Wimbledon,Grass,128,G,20240701,100,206173,1,,Jannik Sinner,R,191,ITA,22.8,105870,,,Yannick Hanfmann,R,193,GER,32.6,6-3 6-4 3-6 6-3,5,R128,178,16,3,126,73,58,26,19,9,11,12,3,114,78,53,17,18,1,5,1,9890,110,556
11), 1.17,5 , 2024-540,Wimbledon,Grass,128,G,20240701,101,126610,,,Matteo Berrettini,R,196,ITA,28.2,105916,,,Marton Fucsovics,R,188,HUN,32.3,7-6(3) 6-2 3-6 6-1,5,R128,176,11,0,111,73,59,22,18,9,10,13,4,121,75,49,25,18,9,13,59,845,70,785
31) ,1.07,9 , 2024-540,Wimbledon,Grass,128,G,20240701,102,200175,,,Miomir Kecmanovic,R,183,SRB,24.8,111576,,,Sumit Nagal,R,178,IND,26.8,6-2 3-6 6-3 6-4,5,R128,159,6,2,105,63,43,25,18,7,11,3,4,121,79,52,15,18,12,19,52,925,73,768
27) ,1.13,6 , 2024-540,Wimbledon,Grass,128,G,20240701,103,134868,27,,Tallon Griekspoor,R,188,NED,27.9,123755,,LL,Daniel Elahi Galan,R,191,COL,28.0,7-6(3) 6-3 6-4,5,R128,121,14,9,97,54,45,28,16,0,0,10,2,88,59,45,18,15,7,9,27,1470,103,592
7) ,1.57,2.38 , 2024-540,Wimbledon,Grass,128,G,20240701,104,133430,,,Denis Shapovalov,L,185,CAN,25.2,111797,19,,Nicolas Jarry,R,201,CHI,28.7,6-1 7-5 6-4,5,R128,113,9,3,81,52,43,22,15,2,2,5,3,81,48,32,16,14,6,10,121,530,20,1825
17), 1.91,1.91 , 2024-540,Wimbledon,Grass,128,G,20240701,105,127157,,,Daniel Altmaier,R,188,GER,25.8,209259,,WC,Arthur Fery,R,175,GBR,21.9,4-6 7-6(6) 1-6 6-3 6-1,5,R128,223,13,9,142,78,62,24,22,7,14,6,4,167,106,63,34,23,13,21,80,731,247,243
19), 1.73,2.1  ,2024-540,Wimbledon,Grass,128,G,20240701,106,144750,,Q,Lloyd Harris,R,193,RSA,27.3,210506,,,Alex Michelsen,R,193,USA,19.8,3-6 4-6 7-6(5) 6-2 7-6(9),5,R128,208,34,6,151,93,81,24,25,5,9,9,1,175,131,94,22,26,11,15,118,541,55,881
43), 1.33,3.4  ,2024-540,Wimbledon,Grass,128,G,20240701,107,210097,14,,Ben Shelton,L,193,USA,21.7,208233,,Q,Mattia Bellucci,L,175,ITA,23.0,4-6 6-3 3-6 6-3 6-4,5,R128,209,19,5,149,108,80,22,24,12,14,11,6,147,76,60,40,23,9,12,14,2595,148,401
6) ,1.03,15 , 2024-540,Wimbledon,Grass,128,G,20240701,108,105777,10,,Grigor Dimitrov,R,191,BUL,33.1,105583,,,Dusan Lajovic,R,183,SRB,34.0,6-3 6-4 7-5,5,R128,104,16,2,84,48,44,21,16,3,4,3,0,82,58,38,10,15,0,4,10,3750,56,871
2) ,1.8,2  ,2024-540,Wimbledon,Grass,128,G,20240701,109,209992,,,Juncheng Shang,L,180,CHN,19.4,106426,,Q,Cristian Garin,R,185,CHI,28.0,7-5 6-4 6-4,5,R128,123,13,2,95,63,55,19,16,5,5,14,2,92,58,45,16,16,6,9,91,658,106,570
